img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_002777.jpg,"[11, 11, 6, 15]","[[69.0, 139.0, 61.0, 200.0], [198.0, 134.0, 48.0, 123.0], [230.0, 166.0, 231.0, 179.0], [126.0, 235.0, 279.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000400.jpg,[17],"[[136.0, 188.0, 78.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004654.jpg,"[15, 11]","[[43.0, 213.0, 129.0, 240.0], [54.0, 43.0, 265.0, 306.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008538.jpg,"[10, 12]","[[286.0, 191.0, 97.0, 80.0], [55.0, 181.0, 222.0, 194.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006213.jpg,[11],"[[163.0, 15.0, 242.0, 360.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002106.jpg,"[6, 6, 11, 11, 11, 11]","[[272.0, 98.0, 206.0, 158.0], [261.0, 95.0, 65.0, 85.0], [389.0, 91.0, 21.0, 26.0], [155.0, 98.0, 65.0, 199.0], [25.0, 98.0, 70.0, 202.0], [209.0, 132.0, 26.0, 35.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005138.jpg,[13],"[[285.0, 180.0, 127.0, 138.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002327.jpg,"[17, 17]","[[278.0, 93.0, 195.0, 191.0], [11.0, 101.0, 227.0, 211.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003822.jpg,[11],"[[165.0, 67.0, 189.0, 243.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006104.jpg,[11],"[[84.0, 175.0, 164.0, 200.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006828.jpg,[11],"[[166.0, 131.0, 74.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001364.jpg,[4],"[[1.0, 62.0, 305.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003168.jpg,"[8, 8]","[[74.0, 51.0, 210.0, 125.0], [171.0, 193.0, 87.0, 60.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006392.jpg,[11],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002746.jpg,[2],"[[1.0, 49.0, 349.0, 362.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003951.jpg,"[1, 11, 11]","[[106.0, 89.0, 320.0, 158.0], [100.0, 141.0, 13.0, 30.0], [1.0, 147.0, 24.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001164.jpg,[1],"[[79.0, 55.0, 346.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003303.jpg,"[14, 14, 11, 11]","[[209.0, 107.0, 285.0, 195.0], [48.0, 119.0, 224.0, 235.0], [95.0, 70.0, 124.0, 115.0], [269.0, 75.0, 71.0, 190.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001463.jpg,[3],"[[210.0, 120.0, 104.0, 344.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004015.jpg,[11],"[[1.0, 1.0, 410.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001689.jpg,"[11, 11, 11, 11]","[[227.0, 171.0, 77.0, 204.0], [24.0, 180.0, 76.0, 183.0], [274.0, 80.0, 96.0, 186.0], [408.0, 7.0, 73.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000418.jpg,[7],"[[402.0, 242.0, 85.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003416.jpg,[11],"[[45.0, 84.0, 57.0, 137.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001858.jpg,[0],"[[18.0, 107.0, 480.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002058.jpg,"[15, 11, 6]","[[81.0, 390.0, 294.0, 110.0], [224.0, 103.0, 151.0, 397.0], [1.0, 181.0, 141.0, 303.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000153.jpg,"[11, 11]","[[177.0, 43.0, 144.0, 457.0], [9.0, 38.0, 160.0, 462.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005442.jpg,[11],"[[138.0, 48.0, 198.0, 421.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006987.jpg,"[14, 11]","[[158.0, 107.0, 186.0, 139.0], [128.0, 87.0, 186.0, 151.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000117.jpg,[19],"[[204.0, 165.0, 65.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005027.jpg,"[11, 11]","[[257.0, 332.0, 47.0, 149.0], [38.0, 338.0, 62.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004000.jpg,[11],"[[136.0, 155.0, 163.0, 248.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007223.jpg,"[18, 10, 9, 11]","[[265.0, 193.0, 125.0, 170.0], [144.0, 194.0, 153.0, 181.0], [1.0, 242.0, 179.0, 133.0], [141.0, 130.0, 200.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002955.jpg,"[2, 8]","[[133.0, 7.0, 195.0, 167.0], [244.0, 176.0, 97.0, 126.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007895.jpg,"[11, 6]","[[110.0, 120.0, 177.0, 364.0], [1.0, 175.0, 330.0, 316.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001331.jpg,"[11, 11]","[[192.0, 17.0, 126.0, 468.0], [71.0, 22.0, 149.0, 462.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000188.jpg,[18],"[[45.0, 59.0, 350.0, 316.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008396.jpg,"[11, 11]","[[10.0, 79.0, 345.0, 207.0], [205.0, 2.0, 295.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002663.jpg,"[11, 11]","[[182.0, 128.0, 90.0, 247.0], [193.0, 99.0, 154.0, 276.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003237.jpg,[11],"[[35.0, 54.0, 266.0, 428.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001627.jpg,[11],"[[104.0, 7.0, 176.0, 468.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001516.jpg,"[11, 11, 11, 11, 11, 11, 16]","[[250.0, 281.0, 43.0, 33.0], [182.0, 292.0, 13.0, 20.0], [166.0, 292.0, 17.0, 21.0], [152.0, 290.0, 19.0, 25.0], [210.0, 293.0, 15.0, 21.0], [105.0, 300.0, 20.0, 11.0], [49.0, 1.0, 393.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006968.jpg,[13],"[[135.0, 77.0, 214.0, 256.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004998.jpg,[2],"[[146.0, 22.0, 286.0, 158.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006129.jpg,[11],"[[150.0, 94.0, 121.0, 214.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000492.jpg,"[10, 10, 9, 9, 11, 11, 11, 9]","[[300.0, 180.0, 132.0, 165.0], [69.0, 206.0, 141.0, 165.0], [145.0, 161.0, 186.0, 181.0], [1.0, 144.0, 76.0, 139.0], [63.0, 100.0, 164.0, 251.0], [257.0, 90.0, 151.0, 241.0], [257.0, 87.0, 73.0, 93.0], [443.0, 190.0, 57.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006489.jpg,[11],"[[32.0, 113.0, 196.0, 387.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004238.jpg,"[11, 11, 11]","[[356.0, 65.0, 84.0, 285.0], [201.0, 47.0, 113.0, 306.0], [99.0, 129.0, 113.0, 225.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001245.jpg,[7],"[[181.0, 141.0, 55.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004703.jpg,"[14, 11]","[[1.0, 136.0, 157.0, 114.0], [30.0, 95.0, 93.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003650.jpg,"[11, 11]","[[87.0, 58.0, 172.0, 317.0], [1.0, 39.0, 87.0, 335.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000967.jpg,"[0, 6, 6]","[[1.0, 68.0, 458.0, 192.0], [453.0, 127.0, 47.0, 39.0], [378.0, 127.0, 63.0, 17.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002708.jpg,"[15, 11, 11]","[[136.0, 186.0, 117.0, 87.0], [103.0, 150.0, 50.0, 122.0], [169.0, 141.0, 58.0, 127.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002920.jpg,"[11, 11, 11, 11]","[[67.0, 169.0, 36.0, 86.0], [273.0, 185.0, 50.0, 90.0], [140.0, 145.0, 22.0, 62.0], [244.0, 184.0, 49.0, 84.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002114.jpg,"[10, 10, 9, 11, 11, 11, 11, 11]","[[100.0, 244.0, 148.0, 131.0], [362.0, 195.0, 138.0, 180.0], [1.0, 159.0, 353.0, 190.0], [66.0, 47.0, 358.0, 328.0], [288.0, 54.0, 190.0, 277.0], [264.0, 77.0, 109.0, 100.0], [229.0, 32.0, 95.0, 136.0], [1.0, 64.0, 67.0, 283.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005273.jpg,"[6, 6, 11, 11, 15]","[[108.0, 55.0, 177.0, 101.0], [235.0, 84.0, 183.0, 69.0], [336.0, 12.0, 79.0, 148.0], [397.0, 50.0, 42.0, 104.0], [1.0, 112.0, 304.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002185.jpg,"[11, 3, 3, 3, 3]","[[1.0, 33.0, 312.0, 467.0], [225.0, 76.0, 51.0, 196.0], [12.0, 53.0, 23.0, 46.0], [24.0, 56.0, 21.0, 46.0], [37.0, 55.0, 17.0, 51.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001815.jpg,[11],"[[111.0, 109.0, 74.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002144.jpg,"[11, 11, 11]","[[1.0, 76.0, 124.0, 143.0], [241.0, 60.0, 252.0, 315.0], [81.0, 114.0, 178.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003745.jpg,[11],"[[71.0, 37.0, 180.0, 428.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006021.jpg,[3],"[[131.0, 115.0, 87.0, 276.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000931.jpg,[13],"[[33.0, 41.0, 401.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005189.jpg,"[11, 11]","[[213.0, 127.0, 89.0, 308.0], [306.0, 124.0, 67.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009783.jpg,[11],"[[191.0, 119.0, 114.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001956.jpg,"[7, 11]","[[109.0, 72.0, 178.0, 377.0], [122.0, 37.0, 153.0, 265.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007683.jpg,[2],"[[63.0, 160.0, 316.0, 288.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008705.jpg,"[4, 4, 11, 11, 11, 15, 11, 11]","[[240.0, 114.0, 244.0, 172.0], [7.0, 149.0, 202.0, 97.0], [5.0, 206.0, 37.0, 99.0], [208.0, 218.0, 16.0, 35.0], [37.0, 217.0, 18.0, 74.0], [223.0, 224.0, 18.0, 11.0], [232.0, 210.0, 9.0, 18.0], [1.0, 221.0, 7.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006025.jpg,[11],"[[75.0, 152.0, 183.0, 334.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003079.jpg,"[11, 3, 11, 11, 11]","[[1.0, 87.0, 499.0, 288.0], [178.0, 151.0, 25.0, 82.0], [52.0, 165.0, 29.0, 18.0], [12.0, 170.0, 21.0, 11.0], [118.0, 162.0, 19.0, 13.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004099.jpg,[11],"[[92.0, 118.0, 224.0, 257.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003299.jpg,"[11, 11]","[[57.0, 89.0, 164.0, 286.0], [439.0, 177.0, 25.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001498.jpg,[14],"[[22.0, 28.0, 437.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006400.jpg,"[1, 1, 1]","[[433.0, 80.0, 67.0, 176.0], [189.0, 101.0, 251.0, 134.0], [40.0, 125.0, 159.0, 78.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004698.jpg,"[11, 11, 11, 11]","[[382.0, 37.0, 70.0, 94.0], [258.0, 109.0, 242.0, 266.0], [1.0, 140.0, 355.0, 235.0], [1.0, 39.0, 232.0, 247.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006434.jpg,[7],"[[150.0, 48.0, 283.0, 285.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003185.jpg,[1],"[[1.0, 58.0, 499.0, 266.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005281.jpg,[2],"[[142.0, 96.0, 358.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007573.jpg,[6],"[[173.0, 1.0, 327.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001776.jpg,"[13, 13]","[[94.0, 146.0, 322.0, 228.0], [38.0, 17.0, 347.0, 208.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004370.jpg,[6],"[[1.0, 48.0, 499.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003686.jpg,"[0, 0, 0]","[[27.0, 76.0, 454.0, 170.0], [2.0, 198.0, 86.0, 34.0], [52.0, 196.0, 70.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000099.jpg,"[13, 19]","[[122.0, 11.0, 214.0, 212.0], [98.0, 176.0, 327.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001004.jpg,[6],"[[32.0, 46.0, 457.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001340.jpg,"[13, 10, 11, 11]","[[326.0, 284.0, 174.0, 91.0], [213.0, 48.0, 193.0, 218.0], [150.0, 140.0, 102.0, 235.0], [92.0, 111.0, 239.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003554.jpg,[13],"[[106.0, 47.0, 284.0, 303.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004645.jpg,"[18, 18, 18, 18, 18, 11, 13, 18]","[[230.0, 43.0, 52.0, 52.0], [231.0, 91.0, 48.0, 53.0], [204.0, 124.0, 30.0, 30.0], [279.0, 80.0, 38.0, 52.0], [331.0, 51.0, 24.0, 73.0], [262.0, 289.0, 47.0, 144.0], [148.0, 408.0, 32.0, 29.0], [305.0, 59.0, 30.0, 60.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003801.jpg,"[11, 13, 13]","[[1.0, 1.0, 237.0, 374.0], [181.0, 104.0, 264.0, 271.0], [208.0, 1.0, 152.0, 128.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004405.jpg,"[9, 10, 10, 10]","[[6.0, 239.0, 294.0, 257.0], [128.0, 181.0, 173.0, 299.0], [198.0, 162.0, 135.0, 238.0], [1.0, 309.0, 154.0, 191.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003138.jpg,"[11, 11]","[[227.0, 150.0, 121.0, 155.0], [104.0, 127.0, 152.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002002.jpg,[5],"[[107.0, 119.0, 306.0, 179.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001533.jpg,[11],"[[165.0, 340.0, 78.0, 141.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002175.jpg,"[1, 11]","[[14.0, 159.0, 368.0, 174.0], [177.0, 170.0, 30.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001901.jpg,"[10, 10, 10, 9, 12]","[[192.0, 261.0, 55.0, 129.0], [292.0, 255.0, 20.0, 160.0], [233.0, 258.0, 75.0, 142.0], [238.0, 266.0, 74.0, 147.0], [4.0, 284.0, 169.0, 213.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002845.jpg,[2],"[[49.0, 68.0, 405.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001134.jpg,"[8, 8, 8, 8, 8, 8]","[[240.0, 70.0, 220.0, 349.0], [336.0, 208.0, 111.0, 130.0], [175.0, 141.0, 188.0, 355.0], [17.0, 39.0, 128.0, 366.0], [401.0, 74.0, 76.0, 150.0], [71.0, 170.0, 101.0, 120.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003848.jpg,[16],"[[254.0, 252.0, 68.0, 49.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002753.jpg,"[11, 11, 11, 11]","[[70.0, 151.0, 106.0, 349.0], [175.0, 203.0, 85.0, 297.0], [173.0, 158.0, 152.0, 342.0], [311.0, 183.0, 64.0, 155.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001641.jpg,"[10, 17]","[[227.0, 278.0, 93.0, 152.0], [125.0, 217.0, 77.0, 65.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005524.jpg,[11],"[[163.0, 35.0, 117.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004720.jpg,"[9, 10, 10, 10, 9, 10]","[[7.0, 81.0, 493.0, 294.0], [3.0, 293.0, 182.0, 82.0], [270.0, 19.0, 79.0, 75.0], [390.0, 19.0, 80.0, 122.0], [343.0, 29.0, 157.0, 128.0], [99.0, 21.0, 78.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000686.jpg,"[16, 11]","[[9.0, 105.0, 428.0, 95.0], [35.0, 78.0, 84.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006901.jpg,"[11, 11]","[[111.0, 56.0, 106.0, 221.0], [266.0, 77.0, 130.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001117.jpg,"[2, 2, 2, 2]","[[30.0, 31.0, 296.0, 262.0], [141.0, 203.0, 223.0, 267.0], [303.0, 120.0, 128.0, 233.0], [303.0, 59.0, 167.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001754.jpg,"[9, 10, 10, 10, 10, 10, 10, 10]","[[115.0, 218.0, 268.0, 157.0], [262.0, 259.0, 150.0, 116.0], [304.0, 216.0, 103.0, 105.0], [259.0, 204.0, 35.0, 32.0], [122.0, 233.0, 121.0, 142.0], [94.0, 215.0, 98.0, 146.0], [145.0, 194.0, 53.0, 30.0], [1.0, 207.0, 80.0, 96.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004503.jpg,[11],"[[31.0, 7.0, 184.0, 493.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001822.jpg,"[11, 11, 4]","[[93.0, 180.0, 40.0, 44.0], [180.0, 182.0, 50.0, 193.0], [32.0, 1.0, 412.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000837.jpg,"[13, 11]","[[1.0, 168.0, 293.0, 322.0], [72.0, 1.0, 195.0, 489.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001449.jpg,"[6, 11]","[[2.0, 119.0, 389.0, 235.0], [202.0, 138.0, 55.0, 64.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000083.jpg,"[15, 11, 3]","[[43.0, 212.0, 84.0, 98.0], [81.0, 154.0, 56.0, 147.0], [76.0, 239.0, 9.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001210.jpg,[11],"[[365.0, 152.0, 116.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004308.jpg,[11],"[[141.0, 33.0, 162.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000102.jpg,[11],"[[6.0, 87.0, 34.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001796.jpg,[11],"[[38.0, 86.0, 445.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003598.jpg,[2],"[[118.0, 250.0, 221.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004794.jpg,"[9, 18, 11, 11, 11, 11, 3]","[[11.0, 258.0, 348.0, 116.0], [325.0, 1.0, 115.0, 136.0], [354.0, 141.0, 146.0, 233.0], [184.0, 96.0, 172.0, 267.0], [1.0, 205.0, 162.0, 169.0], [12.0, 99.0, 141.0, 168.0], [188.0, 285.0, 49.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004620.jpg,[8],"[[36.0, 39.0, 337.0, 436.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005534.jpg,"[8, 8]","[[119.0, 94.0, 121.0, 97.0], [221.0, 180.0, 127.0, 120.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004702.jpg,[11],"[[143.0, 25.0, 165.0, 458.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003963.jpg,[11],"[[250.0, 78.0, 106.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004894.jpg,"[11, 12, 10]","[[179.0, 130.0, 145.0, 199.0], [252.0, 1.0, 248.0, 227.0], [1.0, 1.0, 126.0, 180.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003956.jpg,[1],"[[221.0, 124.0, 184.0, 166.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001282.jpg,[13],"[[253.0, 92.0, 247.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001868.jpg,[8],"[[202.0, 109.0, 156.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005844.jpg,[11],"[[51.0, 1.0, 348.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000002.jpg,"[2, 13]","[[66.0, 199.0, 240.0, 157.0], [109.0, 66.0, 120.0, 155.0]]"
