img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2010_004419.jpg,[0],"[[1.0, 144.0, 485.0, 174.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008635.jpg,"[5, 5, 5, 5, 5, 5]","[[11.0, 174.0, 56.0, 35.0], [95.0, 169.0, 53.0, 29.0], [67.0, 161.0, 27.0, 25.0], [134.0, 161.0, 26.0, 25.0], [92.0, 162.0, 32.0, 14.0], [22.0, 168.0, 11.0, 9.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000138.jpg,"[7, 7, 7]","[[432.0, 183.0, 43.0, 46.0], [205.0, 178.0, 59.0, 59.0], [9.0, 175.0, 84.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004187.jpg,[8],"[[67.0, 73.0, 276.0, 202.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006590.jpg,[11],"[[175.0, 119.0, 120.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003146.jpg,[1],"[[28.0, 44.0, 433.0, 317.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003176.jpg,"[0, 0, 0, 0, 6]","[[399.0, 175.0, 83.0, 50.0], [363.0, 151.0, 91.0, 63.0], [312.0, 186.0, 136.0, 32.0], [31.0, 78.0, 441.0, 153.0], [285.0, 214.0, 22.0, 15.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004052.jpg,[0],"[[47.0, 108.0, 351.0, 105.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001691.jpg,[14],"[[89.0, 32.0, 342.0, 328.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003804.jpg,"[11, 11]","[[376.0, 14.0, 94.0, 247.0], [1.0, 68.0, 69.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005498.jpg,"[7, 11]","[[1.0, 118.0, 306.0, 255.0], [126.0, 61.0, 166.0, 247.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001719.jpg,[1],"[[1.0, 127.0, 499.0, 123.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000354.jpg,[15],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002055.jpg,"[13, 11, 12]","[[15.0, 248.0, 136.0, 120.0], [64.0, 146.0, 165.0, 229.0], [2.0, 220.0, 273.0, 154.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002694.jpg,"[7, 11, 11, 11, 11, 11, 7, 11]","[[80.0, 133.0, 227.0, 147.0], [243.0, 86.0, 58.0, 84.0], [1.0, 127.0, 69.0, 248.0], [361.0, 137.0, 22.0, 23.0], [337.0, 135.0, 28.0, 23.0], [51.0, 133.0, 12.0, 39.0], [67.0, 149.0, 157.0, 101.0], [171.0, 143.0, 10.0, 14.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000273.jpg,[11],"[[201.0, 77.0, 156.0, 284.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003417.jpg,"[13, 13, 11, 11, 11, 11]","[[1.0, 299.0, 209.0, 177.0], [75.0, 175.0, 111.0, 91.0], [1.0, 117.0, 67.0, 150.0], [1.0, 13.0, 50.0, 161.0], [103.0, 7.0, 263.0, 484.0], [241.0, 145.0, 57.0, 235.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006819.jpg,[11],"[[1.0, 41.0, 249.0, 309.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000124.jpg,"[8, 8]","[[314.0, 137.0, 105.0, 48.0], [249.0, 261.0, 70.0, 30.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001625.jpg,[3],"[[120.0, 95.0, 118.0, 368.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000375.jpg,"[3, 3, 11, 11, 11, 11, 11]","[[161.0, 346.0, 40.0, 120.0], [248.0, 363.0, 44.0, 103.0], [261.0, 112.0, 211.0, 231.0], [212.0, 181.0, 137.0, 169.0], [148.0, 25.0, 107.0, 361.0], [79.0, 98.0, 163.0, 232.0], [26.0, 11.0, 175.0, 447.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002395.jpg,[12],"[[158.0, 127.0, 274.0, 168.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003631.jpg,[11],"[[241.0, 158.0, 95.0, 148.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001390.jpg,[11],"[[228.0, 80.0, 198.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002332.jpg,[13],"[[1.0, 1.0, 332.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000041.jpg,"[11, 11, 11, 11, 11, 11, 10, 10, 10, 9, 18, 11]","[[271.0, 170.0, 115.0, 64.0], [295.0, 189.0, 33.0, 42.0], [206.0, 176.0, 50.0, 60.0], [122.0, 162.0, 76.0, 168.0], [457.0, 212.0, 43.0, 85.0], [438.0, 173.0, 62.0, 70.0], [351.0, 272.0, 101.0, 103.0], [265.0, 250.0, 88.0, 114.0], [189.0, 260.0, 97.0, 115.0], [149.0, 224.0, 253.0, 107.0], [54.0, 189.0, 30.0, 25.0], [358.0, 188.0, 111.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002854.jpg,"[16, 16, 16]","[[166.0, 273.0, 70.0, 48.0], [84.0, 295.0, 78.0, 26.0], [454.0, 288.0, 46.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001684.jpg,[18],"[[150.0, 61.0, 304.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003276.jpg,"[13, 3, 3, 3, 3, 3, 3]","[[181.0, 134.0, 194.0, 150.0], [382.0, 54.0, 29.0, 47.0], [402.0, 39.0, 24.0, 47.0], [368.0, 38.0, 29.0, 46.0], [303.0, 49.0, 48.0, 28.0], [357.0, 22.0, 29.0, 43.0], [385.0, 25.0, 26.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001716.jpg,[6],"[[201.0, 128.0, 228.0, 144.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001862.jpg,"[10, 10, 10, 9, 12, 13, 18]","[[267.0, 184.0, 48.0, 74.0], [250.0, 178.0, 34.0, 76.0], [211.0, 178.0, 48.0, 72.0], [209.0, 188.0, 96.0, 78.0], [1.0, 249.0, 256.0, 126.0], [175.0, 225.0, 118.0, 57.0], [190.0, 82.0, 33.0, 59.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000799.jpg,[2],"[[26.0, 28.0, 395.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002176.jpg,"[19, 19, 19]","[[101.0, 149.0, 77.0, 70.0], [168.0, 150.0, 60.0, 21.0], [194.0, 155.0, 61.0, 48.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004856.jpg,[2],"[[28.0, 1.0, 307.0, 495.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000338.jpg,"[10, 10, 10, 9, 10]","[[94.0, 263.0, 130.0, 112.0], [126.0, 238.0, 57.0, 106.0], [1.0, 277.0, 139.0, 98.0], [1.0, 268.0, 207.0, 107.0], [1.0, 241.0, 31.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003392.jpg,[11],"[[162.0, 107.0, 286.0, 198.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002512.jpg,"[4, 4, 11, 11, 11]","[[403.0, 114.0, 97.0, 128.0], [138.0, 23.0, 269.0, 281.0], [176.0, 179.0, 47.0, 37.0], [162.0, 75.0, 33.0, 33.0], [192.0, 74.0, 34.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005286.jpg,[11],"[[248.0, 95.0, 46.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002150.jpg,"[19, 11, 8]","[[153.0, 108.0, 179.0, 194.0], [149.0, 122.0, 331.0, 253.0], [453.0, 35.0, 47.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000118.jpg,[2],"[[68.0, 20.0, 157.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001395.jpg,[11],"[[225.0, 121.0, 163.0, 152.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003611.jpg,[11],"[[202.0, 122.0, 157.0, 211.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002434.jpg,"[11, 11, 12, 11, 11]","[[59.0, 1.0, 176.0, 203.0], [1.0, 151.0, 105.0, 163.0], [34.0, 68.0, 454.0, 264.0], [145.0, 56.0, 185.0, 276.0], [225.0, 27.0, 262.0, 306.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001583.jpg,[11],"[[1.0, 253.0, 112.0, 247.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006761.jpg,[11],"[[209.0, 1.0, 291.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003232.jpg,[8],"[[199.0, 94.0, 268.0, 314.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007521.jpg,[1],"[[136.0, 149.0, 91.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003191.jpg,[11],"[[3.0, 1.0, 348.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003378.jpg,[8],"[[220.0, 34.0, 204.0, 422.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001114.jpg,[0],"[[79.0, 123.0, 361.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000770.jpg,[11],"[[54.0, 66.0, 229.0, 270.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003485.jpg,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[[172.0, 262.0, 93.0, 67.0], [21.0, 252.0, 132.0, 54.0], [141.0, 226.0, 80.0, 36.0], [42.0, 232.0, 101.0, 32.0], [269.0, 198.0, 76.0, 31.0], [425.0, 170.0, 45.0, 42.0], [345.0, 204.0, 81.0, 34.0], [350.0, 222.0, 59.0, 42.0], [321.0, 170.0, 40.0, 44.0], [222.0, 183.0, 40.0, 53.0], [358.0, 177.0, 33.0, 30.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004601.jpg,"[11, 0, 6]","[[84.0, 202.0, 19.0, 29.0], [78.0, 91.0, 321.0, 130.0], [347.0, 189.0, 153.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006703.jpg,[11],"[[97.0, 129.0, 155.0, 209.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002793.jpg,[13],"[[16.0, 82.0, 347.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006303.jpg,"[10, 10]","[[85.0, 187.0, 94.0, 127.0], [331.0, 188.0, 90.0, 126.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000445.jpg,[11],"[[44.0, 139.0, 222.0, 266.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007509.jpg,"[11, 13]","[[179.0, 1.0, 321.0, 374.0], [1.0, 1.0, 185.0, 316.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000142.jpg,"[12, 11, 11, 11]","[[99.0, 125.0, 387.0, 200.0], [293.0, 48.0, 137.0, 279.0], [86.0, 48.0, 236.0, 284.0], [417.0, 99.0, 83.0, 233.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003601.jpg,[2],"[[1.0, 1.0, 452.0, 312.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007053.jpg,"[11, 11, 11]","[[117.0, 189.0, 31.0, 58.0], [172.0, 195.0, 31.0, 46.0], [261.0, 195.0, 38.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004146.jpg,[11],"[[64.0, 77.0, 182.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003291.jpg,[11],"[[177.0, 199.0, 47.0, 159.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001430.jpg,"[9, 11, 11, 11, 18, 17, 18]","[[1.0, 269.0, 249.0, 105.0], [100.0, 154.0, 135.0, 132.0], [211.0, 146.0, 92.0, 206.0], [245.0, 154.0, 153.0, 220.0], [56.0, 174.0, 44.0, 46.0], [316.0, 1.0, 102.0, 65.0], [344.0, 83.0, 84.0, 131.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006432.jpg,[8],"[[125.0, 120.0, 255.0, 190.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000090.jpg,[4],"[[14.0, 103.0, 450.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007142.jpg,[11],"[[6.0, 1.0, 253.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000896.jpg,"[11, 15, 11, 15, 11, 15]","[[385.0, 92.0, 30.0, 26.0], [298.0, 121.0, 15.0, 39.0], [114.0, 90.0, 62.0, 166.0], [117.0, 166.0, 58.0, 120.0], [180.0, 55.0, 123.0, 270.0], [173.0, 182.0, 152.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000505.jpg,"[18, 11, 11, 11, 12]","[[329.0, 1.0, 81.0, 50.0], [279.0, 25.0, 198.0, 248.0], [158.0, 43.0, 193.0, 213.0], [1.0, 119.0, 499.0, 214.0], [2.0, 28.0, 498.0, 305.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002545.jpg,"[11, 3, 12, 12]","[[75.0, 43.0, 131.0, 453.0], [181.0, 62.0, 30.0, 70.0], [3.0, 27.0, 245.0, 367.0], [242.0, 77.0, 133.0, 203.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006219.jpg,"[7, 7]","[[225.0, 126.0, 106.0, 197.0], [78.0, 122.0, 154.0, 167.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002607.jpg,"[11, 11]","[[39.0, 86.0, 131.0, 414.0], [157.0, 73.0, 150.0, 427.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000674.jpg,"[12, 11]","[[1.0, 102.0, 330.0, 398.0], [38.0, 63.0, 293.0, 437.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001025.jpg,"[15, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 6, 18, 18]","[[202.0, 346.0, 38.0, 38.0], [190.0, 331.0, 17.0, 53.0], [147.0, 325.0, 17.0, 58.0], [112.0, 354.0, 19.0, 25.0], [137.0, 332.0, 14.0, 24.0], [213.0, 332.0, 17.0, 25.0], [22.0, 339.0, 13.0, 34.0], [255.0, 346.0, 11.0, 19.0], [266.0, 352.0, 11.0, 20.0], [270.0, 338.0, 9.0, 15.0], [292.0, 345.0, 8.0, 25.0], [297.0, 342.0, 12.0, 22.0], [327.0, 335.0, 6.0, 34.0], [172.0, 334.0, 25.0, 50.0], [174.0, 335.0, 9.0, 12.0], [160.0, 343.0, 19.0, 31.0], [1.0, 349.0, 10.0, 26.0], [87.0, 270.0, 28.0, 26.0], [289.0, 288.0, 26.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000865.jpg,[11],"[[329.0, 198.0, 46.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003305.jpg,[7],"[[272.0, 139.0, 84.0, 185.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001205.jpg,"[11, 11]","[[1.0, 171.0, 192.0, 329.0], [1.0, 107.0, 374.0, 393.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005232.jpg,[0],"[[14.0, 72.0, 441.0, 252.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003573.jpg,"[7, 11]","[[46.0, 95.0, 289.0, 377.0], [50.0, 101.0, 83.0, 128.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003641.jpg,[2],"[[5.0, 1.0, 337.0, 326.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003147.jpg,"[19, 19, 19]","[[120.0, 161.0, 93.0, 102.0], [209.0, 204.0, 48.0, 74.0], [265.0, 219.0, 56.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003858.jpg,[16],"[[5.0, 99.0, 495.0, 184.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003634.jpg,[10],"[[86.0, 223.0, 144.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003023.jpg,[13],"[[169.0, 46.0, 194.0, 258.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003455.jpg,[11],"[[64.0, 312.0, 41.0, 42.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001602.jpg,[2],"[[158.0, 74.0, 189.0, 249.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004889.jpg,"[10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11]","[[114.0, 44.0, 386.0, 302.0], [23.0, 22.0, 410.0, 295.0], [1.0, 1.0, 205.0, 121.0], [1.0, 1.0, 123.0, 116.0], [1.0, 1.0, 327.0, 244.0], [1.0, 1.0, 42.0, 64.0], [1.0, 41.0, 197.0, 185.0], [35.0, 10.0, 245.0, 103.0], [15.0, 28.0, 311.0, 212.0], [66.0, 36.0, 313.0, 259.0], [181.0, 41.0, 296.0, 305.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001181.jpg,"[3, 11, 11, 15, 11, 11, 11, 11, 11, 11, 11, 11]","[[238.0, 293.0, 17.0, 40.0], [309.0, 85.0, 122.0, 213.0], [280.0, 108.0, 88.0, 224.0], [415.0, 225.0, 85.0, 103.0], [1.0, 134.0, 44.0, 199.0], [20.0, 119.0, 91.0, 214.0], [84.0, 106.0, 94.0, 227.0], [163.0, 136.0, 18.0, 39.0], [134.0, 129.0, 107.0, 204.0], [249.0, 266.0, 85.0, 67.0], [333.0, 250.0, 104.0, 83.0], [410.0, 273.0, 88.0, 60.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000233.jpg,[11],"[[233.0, 76.0, 221.0, 231.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002328.jpg,"[10, 3, 9]","[[1.0, 18.0, 115.0, 125.0], [128.0, 15.0, 62.0, 129.0], [1.0, 55.0, 499.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004988.jpg,[0],"[[2.0, 14.0, 498.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003405.jpg,[17],"[[81.0, 9.0, 199.0, 468.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004688.jpg,[2],"[[1.0, 1.0, 499.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004026.jpg,[16],"[[38.0, 95.0, 212.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000169.jpg,[8],"[[335.0, 46.0, 124.0, 168.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005870.jpg,[13],"[[124.0, 1.0, 337.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004187.jpg,"[4, 4, 6, 6, 11, 11, 11, 6]","[[79.0, 41.0, 367.0, 235.0], [438.0, 84.0, 48.0, 111.0], [41.0, 130.0, 46.0, 25.0], [1.0, 133.0, 40.0, 24.0], [35.0, 150.0, 16.0, 59.0], [6.0, 143.0, 17.0, 57.0], [20.0, 153.0, 16.0, 57.0], [95.0, 129.0, 42.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000492.jpg,"[10, 10, 3, 11]","[[103.0, 136.0, 221.0, 228.0], [328.0, 184.0, 172.0, 191.0], [63.0, 280.0, 72.0, 61.0], [73.0, 79.0, 421.0, 237.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002465.jpg,[1],"[[33.0, 2.0, 467.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006738.jpg,[11],"[[107.0, 149.0, 252.0, 226.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004966.jpg,"[2, 11]","[[299.0, 59.0, 131.0, 194.0], [1.0, 1.0, 156.0, 291.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006664.jpg,[11],"[[1.0, 40.0, 276.0, 301.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003585.jpg,"[11, 11, 11, 11]","[[79.0, 18.0, 105.0, 160.0], [258.0, 34.0, 98.0, 237.0], [22.0, 116.0, 136.0, 173.0], [159.0, 20.0, 133.0, 194.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000973.jpg,[13],"[[141.0, 1.0, 359.0, 366.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000617.jpg,"[11, 11, 11, 4]","[[1.0, 135.0, 191.0, 240.0], [108.0, 151.0, 108.0, 224.0], [345.0, 154.0, 155.0, 221.0], [81.0, 1.0, 419.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004728.jpg,[13],"[[184.0, 3.0, 237.0, 299.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000009.jpg,"[16, 16, 8]","[[203.0, 159.0, 24.0, 38.0], [265.0, 178.0, 24.0, 11.0], [13.0, 182.0, 12.0, 22.0]]"
