img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_003459.jpg,"['sofa', 'pottedplant', 'pottedplant', 'person']","[[204, 245, 129, 138], [1, 292, 37, 208], [1, 161, 41, 104], [68, 310, 106, 147]]"
VOCdevkit/VOC2012/JPEGImages/2007_000333.jpg,['train'],"[[39, 270, -38, 97]]"
VOCdevkit/VOC2012/JPEGImages/2008_006323.jpg,['motorbike'],"[[5, 334, 72, 49]]"
VOCdevkit/VOC2012/JPEGImages/2012_000500.jpg,"['person', 'person']","[[69, 44, 117, 135], [184, 52, 92, 101]]"
VOCdevkit/VOC2012/JPEGImages/2012_000813.jpg,['person'],"[[1, 20, 491, 355]]"
VOCdevkit/VOC2012/JPEGImages/2009_002665.jpg,['motorbike'],"[[9, 1, 491, 374]]"
VOCdevkit/VOC2012/JPEGImages/2009_001241.jpg,"['sofa', 'pottedplant']","[[4, 212, 246, 163], [221, 237, 45, 53]]"
VOCdevkit/VOC2012/JPEGImages/2009_001494.jpg,['bottle'],"[[73, 7, 274, 493]]"
VOCdevkit/VOC2012/JPEGImages/2008_008310.jpg,"['pottedplant', 'pottedplant']","[[1, 340, 0, -128], [239, 327, -238, -305]]"
VOCdevkit/VOC2012/JPEGImages/2008_006265.jpg,"['aeroplane', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[35, 293, -34, 194], [236, 298, 149, 108], [245, 294, 84, 52], [239, 298, 114, 78], [239, 290, 117, 90], [239, 257, 241, 230], [236, 257, 235, 221], [237, 255, 229, 218], [236, 255, 219, 209], [238, 256, 223, 210], [237, 253, 202, 192], [237, 253, 198, 188], [239, 253, 187, 179], [238, 255, 174, 163], [237, 252, 179, 170], [239, 251, 181, 172], [237, 252, 185, 174], [235, 250, 147, 139], [235, 248, 140, 133]]"
VOCdevkit/VOC2012/JPEGImages/2011_002883.jpg,['cat'],"[[134, 1, 240, 265]]"
VOCdevkit/VOC2012/JPEGImages/2008_004998.jpg,['dog'],"[[192, 300, -61, -9]]"
VOCdevkit/VOC2012/JPEGImages/2008_000252.jpg,"['person', 'person', 'person', 'car', 'bus']","[[58, 375, 126, -36], [109, 181, 334, 290], [121, 197, 44, 7], [130, 170, -129, -123], [14, 195, 180, 305]]"
VOCdevkit/VOC2012/JPEGImages/2010_004642.jpg,['dog'],"[[122, 36, 304, 281]]"
VOCdevkit/VOC2012/JPEGImages/2009_002734.jpg,['train'],"[[81, 59, 316, 246]]"
VOCdevkit/VOC2012/JPEGImages/2010_003397.jpg,['dog'],"[[1, 20, 482, 354]]"
VOCdevkit/VOC2012/JPEGImages/2008_003645.jpg,['dog'],"[[63, 470, -58, -34]]"
VOCdevkit/VOC2012/JPEGImages/2010_000759.jpg,['person'],"[[222, 122, 49, 168]]"
VOCdevkit/VOC2012/JPEGImages/2010_004971.jpg,"['bus', 'bus']","[[102, 25, 375, 293], [3, 155, 100, 97]]"
VOCdevkit/VOC2012/JPEGImages/2010_004419.jpg,['aeroplane'],"[[1, 144, 485, 174]]"
VOCdevkit/VOC2012/JPEGImages/2008_008635.jpg,"['cow', 'cow', 'cow', 'cow', 'cow', 'cow']","[[174, 209, -163, -142], [169, 198, -74, -50], [161, 186, -94, -92], [161, 186, -27, -26], [162, 176, -70, -52], [168, 177, -146, -144]]"
VOCdevkit/VOC2012/JPEGImages/2010_000138.jpg,"['horse', 'horse', 'horse']","[[432, 183, 43, 46], [205, 178, 59, 59], [9, 175, 84, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_004187.jpg,['bird'],"[[67, 73, 276, 202]]"
VOCdevkit/VOC2012/JPEGImages/2010_006590.jpg,['person'],"[[175, 119, 120, 193]]"
VOCdevkit/VOC2012/JPEGImages/2011_003146.jpg,['train'],"[[28, 44, 433, 317]]"
VOCdevkit/VOC2012/JPEGImages/2011_003176.jpg,"['aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'car']","[[399, 175, 83, 50], [363, 151, 91, 63], [312, 186, 136, 32], [31, 78, 441, 153], [285, 214, 22, 15]]"
VOCdevkit/VOC2012/JPEGImages/2007_004052.jpg,['aeroplane'],"[[108, 213, -61, 185]]"
VOCdevkit/VOC2012/JPEGImages/2008_001691.jpg,['motorbike'],"[[32, 360, 57, 71]]"
VOCdevkit/VOC2012/JPEGImages/2012_003804.jpg,"['person', 'person']","[[376, 14, 94, 247], [1, 68, 69, 130]]"
VOCdevkit/VOC2012/JPEGImages/2008_005498.jpg,"['horse', 'person']","[[118, 373, -117, -66], [61, 308, 65, -16]]"
VOCdevkit/VOC2012/JPEGImages/2010_001719.jpg,['train'],"[[1, 127, 499, 123]]"
VOCdevkit/VOC2012/JPEGImages/2009_000354.jpg,['bicycle'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2007_002055.jpg,"['dog', 'person', 'sofa']","[[248, 368, -233, -217], [146, 375, -82, -146], [220, 374, -218, -99]]"
VOCdevkit/VOC2012/JPEGImages/2011_002694.jpg,"['horse', 'person', 'person', 'person', 'person', 'person', 'horse', 'person']","[[80, 133, 227, 147], [243, 86, 58, 84], [1, 127, 69, 248], [361, 137, 22, 23], [337, 135, 28, 23], [51, 133, 12, 39], [67, 149, 157, 101], [171, 143, 10, 14]]"
VOCdevkit/VOC2012/JPEGImages/2012_000273.jpg,['person'],"[[201, 77, 156, 284]]"
VOCdevkit/VOC2012/JPEGImages/2008_003417.jpg,"['dog', 'dog', 'person', 'person', 'person', 'person']","[[299, 476, -298, -266], [175, 266, -100, -80], [117, 267, -116, -199], [13, 174, -12, -123], [7, 491, 96, -125], [145, 380, 96, -82]]"
VOCdevkit/VOC2012/JPEGImages/2010_006819.jpg,['person'],"[[1, 41, 249, 309]]"
VOCdevkit/VOC2012/JPEGImages/2009_000124.jpg,"['bird', 'bird']","[[314, 137, 105, 48], [249, 261, 70, 30]]"
VOCdevkit/VOC2012/JPEGImages/2009_001625.jpg,['bottle'],"[[120, 95, 118, 368]]"
VOCdevkit/VOC2012/JPEGImages/2011_000375.jpg,"['bottle', 'bottle', 'person', 'person', 'person', 'person', 'person']","[[161, 346, 40, 120], [248, 363, 44, 103], [261, 112, 211, 231], [212, 181, 137, 169], [148, 25, 107, 361], [79, 98, 163, 232], [26, 11, 175, 447]]"
VOCdevkit/VOC2012/JPEGImages/2011_002395.jpg,['sofa'],"[[158, 127, 274, 168]]"
VOCdevkit/VOC2012/JPEGImages/2012_003631.jpg,['person'],"[[241, 158, 95, 148]]"
VOCdevkit/VOC2012/JPEGImages/2012_001390.jpg,['person'],"[[228, 80, 198, 236]]"
VOCdevkit/VOC2012/JPEGImages/2010_002332.jpg,['dog'],"[[1, 1, 332, 331]]"
VOCdevkit/VOC2012/JPEGImages/2008_000041.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'chair', 'chair', 'chair', 'diningtable', 'pottedplant', 'person']","[[170, 234, 101, 152], [189, 231, 106, 97], [176, 236, 30, 20], [162, 330, -40, -132], [212, 297, 245, 203], [173, 243, 265, 257], [272, 375, 79, 77], [250, 364, 15, -11], [260, 375, -71, -89], [224, 331, -75, 71], [189, 214, -135, -130], [188, 359, 170, 110]]"
VOCdevkit/VOC2012/JPEGImages/2011_002854.jpg,"['boat', 'boat', 'boat']","[[166, 273, 70, 48], [84, 295, 78, 26], [454, 288, 46, 28]]"
VOCdevkit/VOC2012/JPEGImages/2009_001684.jpg,['pottedplant'],"[[150, 61, 304, 207]]"
VOCdevkit/VOC2012/JPEGImages/2008_003276.jpg,"['dog', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle']","[[134, 284, 47, 91], [54, 101, 328, 310], [39, 86, 363, 340], [38, 84, 330, 313], [49, 77, 254, 274], [22, 65, 335, 321], [25, 56, 360, 355]]"
VOCdevkit/VOC2012/JPEGImages/2008_001716.jpg,['car'],"[[128, 272, 73, 157]]"
VOCdevkit/VOC2012/JPEGImages/2011_001862.jpg,"['chair', 'chair', 'chair', 'diningtable', 'sofa', 'dog', 'pottedplant']","[[267, 184, 48, 74], [250, 178, 34, 76], [211, 178, 48, 72], [209, 188, 96, 78], [1, 249, 256, 126], [175, 225, 118, 57], [190, 82, 33, 59]]"
VOCdevkit/VOC2012/JPEGImages/2010_000799.jpg,['cat'],"[[26, 28, 395, 294]]"
VOCdevkit/VOC2012/JPEGImages/2010_002176.jpg,"['sheep', 'sheep', 'sheep']","[[101, 149, 77, 70], [168, 150, 60, 21], [194, 155, 61, 48]]"
VOCdevkit/VOC2012/JPEGImages/2007_004856.jpg,['cat'],"[[1, 496, 27, -161]]"
VOCdevkit/VOC2012/JPEGImages/2011_000338.jpg,"['chair', 'chair', 'chair', 'diningtable', 'chair']","[[94, 263, 130, 112], [126, 238, 57, 106], [1, 277, 139, 98], [1, 268, 207, 107], [1, 241, 31, 39]]"
VOCdevkit/VOC2012/JPEGImages/2011_003392.jpg,['person'],"[[162, 107, 286, 198]]"
VOCdevkit/VOC2012/JPEGImages/2009_002512.jpg,"['bus', 'bus', 'person', 'person', 'person']","[[403, 114, 97, 128], [138, 23, 269, 281], [176, 179, 47, 37], [162, 75, 33, 33], [192, 74, 34, 33]]"
VOCdevkit/VOC2012/JPEGImages/2011_005286.jpg,['person'],"[[248, 95, 46, 91]]"
VOCdevkit/VOC2012/JPEGImages/2008_002150.jpg,"['sheep', 'person', 'bird']","[[108, 302, 45, 30], [122, 375, 27, 105], [35, 74, 418, 426]]"
VOCdevkit/VOC2012/JPEGImages/2010_000118.jpg,['cat'],"[[68, 20, 157, 292]]"
VOCdevkit/VOC2012/JPEGImages/2011_001395.jpg,['person'],"[[225, 121, 163, 152]]"
VOCdevkit/VOC2012/JPEGImages/2012_003611.jpg,['person'],"[[202, 122, 157, 211]]"
VOCdevkit/VOC2012/JPEGImages/2008_002434.jpg,"['person', 'person', 'sofa', 'person', 'person']","[[1, 204, 58, 31], [151, 314, -150, -208], [68, 332, -34, 156], [56, 332, 89, -2], [27, 333, 198, 154]]"
VOCdevkit/VOC2012/JPEGImages/2012_001583.jpg,['person'],"[[1, 253, 112, 247]]"
VOCdevkit/VOC2012/JPEGImages/2010_006761.jpg,['person'],"[[209, 1, 291, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_003232.jpg,['bird'],"[[94, 408, 105, 59]]"
VOCdevkit/VOC2012/JPEGImages/2008_007521.jpg,['train'],"[[149, 238, -13, -11]]"
VOCdevkit/VOC2012/JPEGImages/2007_003191.jpg,['person'],"[[1, 333, 2, 18]]"
VOCdevkit/VOC2012/JPEGImages/2009_003378.jpg,['bird'],"[[220, 34, 204, 422]]"
VOCdevkit/VOC2012/JPEGImages/2011_001114.jpg,['aeroplane'],"[[79, 123, 361, 85]]"
VOCdevkit/VOC2012/JPEGImages/2012_000770.jpg,['person'],"[[54, 66, 229, 270]]"
VOCdevkit/VOC2012/JPEGImages/2008_003485.jpg,"['bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird']","[[262, 329, -90, -64], [252, 306, -231, -153], [226, 262, -85, -41], [232, 264, -190, -121], [198, 229, 71, 116], [170, 212, 255, 258], [204, 238, 141, 188], [222, 264, 128, 145], [170, 214, 151, 147], [183, 236, 39, 26], [177, 207, 181, 184]]"
VOCdevkit/VOC2012/JPEGImages/2010_004601.jpg,"['person', 'aeroplane', 'car']","[[84, 202, 19, 29], [78, 91, 321, 130], [347, 189, 153, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_006703.jpg,['person'],"[[97, 129, 155, 209]]"
VOCdevkit/VOC2012/JPEGImages/2010_002793.jpg,['dog'],"[[16, 82, 347, 206]]"
VOCdevkit/VOC2012/JPEGImages/2008_006303.jpg,"['chair', 'chair']","[[187, 314, -102, -135], [188, 314, 143, 107]]"
VOCdevkit/VOC2012/JPEGImages/2008_000445.jpg,['person'],"[[139, 405, -95, -139]]"
VOCdevkit/VOC2012/JPEGImages/2008_007509.jpg,"['person', 'dog']","[[1, 375, 178, 125], [1, 317, 0, -131]]"
VOCdevkit/VOC2012/JPEGImages/2011_000142.jpg,"['sofa', 'person', 'person', 'person']","[[99, 125, 387, 200], [293, 48, 137, 279], [86, 48, 236, 284], [417, 99, 83, 233]]"
VOCdevkit/VOC2012/JPEGImages/2009_003601.jpg,['cat'],"[[1, 1, 452, 312]]"
VOCdevkit/VOC2012/JPEGImages/2011_007053.jpg,"['person', 'person', 'person']","[[117, 189, 31, 58], [172, 195, 31, 46], [261, 195, 38, 57]]"
VOCdevkit/VOC2012/JPEGImages/2011_004146.jpg,['person'],"[[64, 77, 182, 224]]"
VOCdevkit/VOC2012/JPEGImages/2012_003291.jpg,['person'],"[[177, 199, 47, 159]]"
VOCdevkit/VOC2012/JPEGImages/2007_001430.jpg,"['diningtable', 'person', 'person', 'person', 'pottedplant', 'tvmonitor', 'pottedplant']","[[269, 374, -268, -124], [154, 286, -54, -51], [146, 352, 65, -49], [154, 374, 91, 24], [174, 220, -118, -120], [1, 66, 315, 352], [83, 214, 261, 214]]"
VOCdevkit/VOC2012/JPEGImages/2008_006432.jpg,['bird'],"[[120, 310, 5, 70]]"
VOCdevkit/VOC2012/JPEGImages/2011_000090.jpg,['bus'],"[[14, 103, 450, 201]]"
VOCdevkit/VOC2012/JPEGImages/2011_007142.jpg,['person'],"[[6, 1, 253, 499]]"
VOCdevkit/VOC2012/JPEGImages/2009_000896.jpg,"['person', 'bicycle', 'person', 'bicycle', 'person', 'bicycle']","[[385, 92, 30, 26], [298, 121, 15, 39], [114, 90, 62, 166], [117, 166, 58, 120], [180, 55, 123, 270], [173, 182, 152, 193]]"
VOCdevkit/VOC2012/JPEGImages/2009_000505.jpg,"['pottedplant', 'person', 'person', 'person', 'sofa']","[[329, 1, 81, 50], [279, 25, 198, 248], [158, 43, 193, 213], [1, 119, 499, 214], [2, 28, 498, 305]]"
VOCdevkit/VOC2012/JPEGImages/2007_002545.jpg,"['person', 'bottle', 'sofa', 'sofa']","[[43, 496, 32, -290], [62, 132, 119, 79], [27, 394, -24, -146], [77, 280, 165, 95]]"
VOCdevkit/VOC2012/JPEGImages/2008_006219.jpg,"['horse', 'horse']","[[126, 323, 99, 8], [122, 289, -44, -57]]"
VOCdevkit/VOC2012/JPEGImages/2009_002607.jpg,"['person', 'person']","[[39, 86, 131, 414], [157, 73, 150, 427]]"
VOCdevkit/VOC2012/JPEGImages/2009_000674.jpg,"['sofa', 'person']","[[1, 102, 330, 398], [38, 63, 293, 437]]"
VOCdevkit/VOC2012/JPEGImages/2011_001025.jpg,"['bicycle', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'car', 'pottedplant', 'pottedplant']","[[202, 346, 38, 38], [190, 331, 17, 53], [147, 325, 17, 58], [112, 354, 19, 25], [137, 332, 14, 24], [213, 332, 17, 25], [22, 339, 13, 34], [255, 346, 11, 19], [266, 352, 11, 20], [270, 338, 9, 15], [292, 345, 8, 25], [297, 342, 12, 22], [327, 335, 6, 34], [172, 334, 25, 50], [174, 335, 9, 12], [160, 343, 19, 31], [1, 349, 10, 26], [87, 270, 28, 26], [289, 288, 26, 23]]"
VOCdevkit/VOC2012/JPEGImages/2012_000865.jpg,['person'],"[[329, 198, 46, 236]]"
VOCdevkit/VOC2012/JPEGImages/2009_003305.jpg,['horse'],"[[272, 139, 84, 185]]"
VOCdevkit/VOC2012/JPEGImages/2008_001205.jpg,"['person', 'person']","[[171, 500, -170, -307], [107, 500, -106, -125]]"
VOCdevkit/VOC2012/JPEGImages/2009_005232.jpg,['aeroplane'],"[[14, 72, 441, 252]]"
VOCdevkit/VOC2012/JPEGImages/2010_003573.jpg,"['horse', 'person']","[[46, 95, 289, 377], [50, 101, 83, 128]]"
VOCdevkit/VOC2012/JPEGImages/2010_003641.jpg,['cat'],"[[5, 1, 337, 326]]"
VOCdevkit/VOC2012/JPEGImages/2008_003147.jpg,"['sheep', 'sheep', 'sheep']","[[161, 263, -41, -50], [204, 278, 5, -21], [219, 295, 46, 26]]"
VOCdevkit/VOC2012/JPEGImages/2008_003858.jpg,['boat'],"[[99, 283, -94, 217]]"
VOCdevkit/VOC2012/JPEGImages/2010_003634.jpg,['chair'],"[[86, 223, 144, 197]]"
VOCdevkit/VOC2012/JPEGImages/2009_003023.jpg,['dog'],"[[169, 46, 194, 258]]"
VOCdevkit/VOC2012/JPEGImages/2011_003455.jpg,['person'],"[[64, 312, 41, 42]]"
VOCdevkit/VOC2012/JPEGImages/2010_001602.jpg,['cat'],"[[158, 74, 189, 249]]"
VOCdevkit/VOC2012/JPEGImages/2010_004889.jpg,"['chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'person', 'person', 'person', 'person', 'person']","[[114, 44, 386, 302], [23, 22, 410, 295], [1, 1, 205, 121], [1, 1, 123, 116], [1, 1, 327, 244], [1, 1, 42, 64], [1, 41, 197, 185], [35, 10, 245, 103], [15, 28, 311, 212], [66, 36, 313, 259], [181, 41, 296, 305]]"
VOCdevkit/VOC2012/JPEGImages/2009_001181.jpg,"['bottle', 'person', 'person', 'bicycle', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[238, 293, 17, 40], [309, 85, 122, 213], [280, 108, 88, 224], [415, 225, 85, 103], [1, 134, 44, 199], [20, 119, 91, 214], [84, 106, 94, 227], [163, 136, 18, 39], [134, 129, 107, 204], [249, 266, 85, 67], [333, 250, 104, 83], [410, 273, 88, 60]]"
VOCdevkit/VOC2012/JPEGImages/2008_000233.jpg,['person'],"[[76, 307, 157, 147]]"
VOCdevkit/VOC2012/JPEGImages/2009_002328.jpg,"['chair', 'bottle', 'diningtable']","[[1, 18, 115, 125], [128, 15, 62, 129], [1, 55, 499, 278]]"
VOCdevkit/VOC2012/JPEGImages/2007_004988.jpg,['aeroplane'],"[[14, 306, -12, 194]]"
VOCdevkit/VOC2012/JPEGImages/2010_003405.jpg,['tvmonitor'],"[[81, 9, 199, 468]]"
VOCdevkit/VOC2012/JPEGImages/2008_004688.jpg,['cat'],"[[1, 333, 0, 167]]"
VOCdevkit/VOC2012/JPEGImages/2008_004026.jpg,['boat'],"[[95, 373, -57, -123]]"
VOCdevkit/VOC2012/JPEGImages/2010_000169.jpg,['bird'],"[[335, 46, 124, 168]]"
VOCdevkit/VOC2012/JPEGImages/2010_005870.jpg,['dog'],"[[124, 1, 337, 302]]"
VOCdevkit/VOC2012/JPEGImages/2009_004187.jpg,"['bus', 'bus', 'car', 'car', 'person', 'person', 'person', 'car']","[[79, 41, 367, 235], [438, 84, 48, 111], [41, 130, 46, 25], [1, 133, 40, 24], [35, 150, 16, 59], [6, 143, 17, 57], [20, 153, 16, 57], [95, 129, 42, 21]]"
VOCdevkit/VOC2012/JPEGImages/2010_000492.jpg,"['chair', 'chair', 'bottle', 'person']","[[103, 136, 221, 228], [328, 184, 172, 191], [63, 280, 72, 61], [73, 79, 421, 237]]"
VOCdevkit/VOC2012/JPEGImages/2008_002465.jpg,['train'],"[[2, 333, 31, 167]]"
VOCdevkit/VOC2012/JPEGImages/2010_006738.jpg,['person'],"[[107, 149, 252, 226]]"
VOCdevkit/VOC2012/JPEGImages/2008_004966.jpg,"['cat', 'person']","[[59, 253, 240, 177], [1, 292, 0, -135]]"
VOCdevkit/VOC2012/JPEGImages/2010_006664.jpg,['person'],"[[1, 40, 276, 301]]"
VOCdevkit/VOC2012/JPEGImages/2011_003585.jpg,"['person', 'person', 'person', 'person']","[[79, 18, 105, 160], [258, 34, 98, 237], [22, 116, 136, 173], [159, 20, 133, 194]]"
VOCdevkit/VOC2012/JPEGImages/2008_000973.jpg,['dog'],"[[1, 367, 140, 133]]"
VOCdevkit/VOC2012/JPEGImages/2009_000617.jpg,"['person', 'person', 'person', 'bus']","[[1, 135, 191, 240], [108, 151, 108, 224], [345, 154, 155, 221], [81, 1, 419, 371]]"
VOCdevkit/VOC2012/JPEGImages/2009_004728.jpg,['dog'],"[[184, 3, 237, 299]]"
VOCdevkit/VOC2012/JPEGImages/2009_000009.jpg,"['boat', 'boat', 'bird']","[[203, 159, 24, 38], [265, 178, 24, 11], [13, 182, 12, 22]]"
VOCdevkit/VOC2012/JPEGImages/2008_002330.jpg,"['diningtable', 'bottle', 'person', 'bottle']","[[154, 500, -153, -125], [79, 173, 48, -16], [1, 166, 73, 77], [103, 177, 149, 107]]"
VOCdevkit/VOC2012/JPEGImages/2009_000648.jpg,['bus'],"[[121, 101, 268, 130]]"
VOCdevkit/VOC2012/JPEGImages/2008_003196.jpg,['aeroplane'],"[[62, 153, 36, 196]]"
VOCdevkit/VOC2012/JPEGImages/2012_003014.jpg,['person'],"[[1, 1, 214, 499]]"
VOCdevkit/VOC2012/JPEGImages/2012_001768.jpg,['person'],"[[1, 35, 499, 340]]"
VOCdevkit/VOC2012/JPEGImages/2012_003520.jpg,['person'],"[[31, 123, 287, 252]]"
VOCdevkit/VOC2012/JPEGImages/2011_005248.jpg,['person'],"[[63, 84, 119, 222]]"
VOCdevkit/VOC2012/JPEGImages/2011_001518.jpg,['sofa'],"[[2, 154, 412, 162]]"
VOCdevkit/VOC2012/JPEGImages/2008_004770.jpg,"['train', 'person', 'person', 'person', 'person', 'person']","[[1, 324, 0, 160], [79, 217, -78, -104], [196, 225, 267, 253], [194, 228, 294, 271], [219, 245, 252, 242], [218, 236, 242, 241]]"
VOCdevkit/VOC2012/JPEGImages/2009_001230.jpg,"['person', 'person', 'person', 'person', 'person', 'boat']","[[167, 168, 17, 25], [215, 163, 19, 54], [256, 169, 19, 57], [229, 167, 12, 50], [361, 124, 10, 9], [341, 116, 59, 31]]"
VOCdevkit/VOC2012/JPEGImages/2011_002565.jpg,"['person', 'person']","[[158, 157, 102, 178], [266, 55, 152, 297]]"
VOCdevkit/VOC2012/JPEGImages/2011_003343.jpg,['person'],"[[119, 54, 172, 170]]"
VOCdevkit/VOC2012/JPEGImages/2008_008675.jpg,['cow'],"[[1, 323, 0, 177]]"
VOCdevkit/VOC2012/JPEGImages/2011_002594.jpg,"['cat', 'chair', 'chair', 'chair', 'sofa', 'chair']","[[125, 77, 48, 40], [353, 82, 147, 251], [342, 1, 81, 85], [274, 1, 73, 47], [29, 32, 385, 207], [221, 2, 84, 40]]"
VOCdevkit/VOC2012/JPEGImages/2010_004890.jpg,['car'],"[[7, 10, 493, 354]]"
VOCdevkit/VOC2012/JPEGImages/2010_004455.jpg,"['aeroplane', 'pottedplant', 'person', 'person', 'person', 'person']","[[32, 127, 454, 111], [28, 154, 39, 48], [184, 202, 12, 19], [211, 196, 10, 29], [220, 198, 11, 29], [233, 201, 14, 29]]"
VOCdevkit/VOC2012/JPEGImages/2008_005033.jpg,"['motorbike', 'motorbike', 'person', 'person', 'person']","[[5, 416, 11, -94], [1, 225, 0, 161], [104, 416, 150, 78], [1, 166, 446, 334], [1, 60, 376, 365]]"
VOCdevkit/VOC2012/JPEGImages/2010_000038.jpg,"['horse', 'person']","[[49, 124, 417, 256], [161, 47, 126, 169]]"
VOCdevkit/VOC2012/JPEGImages/2008_004722.jpg,['dog'],"[[1, 310, 4, 140]]"
VOCdevkit/VOC2012/JPEGImages/2010_005531.jpg,['bird'],"[[151, 166, 112, 216]]"
VOCdevkit/VOC2012/JPEGImages/2012_004142.jpg,['person'],"[[117, 43, 262, 294]]"
VOCdevkit/VOC2012/JPEGImages/2011_000178.jpg,"['bus', 'person', 'person', 'person', 'pottedplant']","[[1, 79, 460, 283], [252, 159, 80, 191], [380, 175, 60, 141], [470, 202, 30, 68], [170, 23, 18, 37]]"
VOCdevkit/VOC2012/JPEGImages/2010_000388.jpg,['horse'],"[[133, 49, 279, 284]]"
VOCdevkit/VOC2012/JPEGImages/2010_006229.jpg,['person'],"[[129, 136, 120, 275]]"
VOCdevkit/VOC2012/JPEGImages/2008_008682.jpg,"['bus', 'bus', 'bus', 'bus']","[[194, 354, 40, 51], [222, 337, -85, -84], [218, 321, -160, -155], [213, 317, -212, -228]]"
VOCdevkit/VOC2012/JPEGImages/2011_006407.jpg,['person'],"[[158, 112, 182, 263]]"
VOCdevkit/VOC2012/JPEGImages/2010_005199.jpg,"['motorbike', 'person', 'person']","[[164, 98, 279, 229], [260, 74, 69, 211], [300, 83, 71, 211]]"
VOCdevkit/VOC2012/JPEGImages/2011_001619.jpg,"['person', 'person', 'person', 'person']","[[388, 96, 94, 161], [284, 84, 80, 291], [137, 78, 102, 297], [3, 90, 86, 275]]"
VOCdevkit/VOC2012/JPEGImages/2008_006094.jpg,"['boat', 'boat']","[[65, 333, -64, 106], [18, 35, 297, 358]]"
